cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/claim_verdict.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/claim_verdict.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rm;effect:write;path:docs/visexp/__pycache;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/claims.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sha256sum;effect:process;path:docs/visexp/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sha256sum;effect:process;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sha256sum;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/claims.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:reviewing;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:reviewing;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:revise;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:revise;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:plan;cmd:update;effect:process;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:cat;effect:read;path:frontend/.eslintrc.json;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:cat;effect:read;path:frontend/package.json;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:cat;effect:read;path:frontend/tsconfig.json;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:cat;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:find;effect:read;path:index.html;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:geckodriver;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:gh;effect:process;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;path:frontend/.next;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;path:frontend/dist;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:repo;path:codex/prune-prompt-detail-fields;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:repo;path:collector/src/output;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:repo;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:repo;path:collector/src/text.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:repo;path:frontend/src/components;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:google-chrome;effect:network;domain:127.0.0.1:7404;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:ls;effect:read;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:ls;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:nl;effect:read;path:collector/src/text.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:node;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:pgrep;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:pkill;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:network;domain:127.0.0.1:7404;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:network;domain:127.0.0.1:_port;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:7402;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:_port;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:.html;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:.js;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/tests;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/vendor/frontend;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/.next;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/.next;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/node_modules;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/out;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/out;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/src/components;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:package.json;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:sed;effect:read;path:collector/build.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:sed;effect:read;path:collector/src/server;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:sed;effect:read;path:frontend/src/components;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:sed;effect:read;path:frontend/src/utils;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:test;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:find;effect:read;path:/.agentsight;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:find;effect:read;path://tmp;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:ls;effect:read;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:ps;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:python3;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:rm;effect:write;path://tmp;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:rm;effect:write;path:collector/target/debug;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:git;effect:repo;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:git;effect:repo;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:sed;effect:read;path:collector/src/text.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:sed;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:wc;effect:read;path:collector/src/text.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:-v;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:id;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:ldd;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:old_ss;effect:network;domain:127.0.0.1:7401;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:ps;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rg;effect:read;path:.toml;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/cargo.toml;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rustfmt;effect:process;path:collector/src/binary_resolver.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rustfmt;effect:process;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/output;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/server;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:frontend/src/components;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:frontend/src/types;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:frontend/src/types;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:frontend/src/utils;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:frontend/src/utils;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:git;tool:shell;cmd:git;effect:network;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:git;tool:shell;cmd:git;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:agentsight;effect:process;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:mkdir;effect:write;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:ps;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:python3;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:rg;effect:read;path:collector/vendor/frontend;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:rg;effect:read;path:frontend/next.config.js;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:rg;effect:read;path:frontend/src;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:rm;effect:write;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:rm;effect:write;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:ss;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:cat;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:curl;effect:network;domain:0.0.0.0:7401;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:git;effect:read;path:405e214:collector/src;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:git;effect:read;path:codex/fix-db-backed-process-tree;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:rg;effect:read;path:collector/src/view;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:rg;effect:read;path:frontend/src/app;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:sed;effect:read;path:collector/src/server;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:sed;effect:read;path:frontend/src/app;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:sleep;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:tmux;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:agentsight;effect:process;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:cargo;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:cargo;effect:test;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:cargo;effect:test;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:cargo;effect:test;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:curl;effect:network;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:gh;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
