cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:process;path://tmp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:process;path:/;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:process;path:collector/cargo.toml;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:process;path:docs/visexp/effect_lineage_smoke.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:process;path:docs/visexp/score_user_task_results.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:process;path:execute/analyze;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:write;path:docs/visexp/effect_lineage_smoke.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:write;path:docs/visexp/visual_summary.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:write;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/cargo.lock;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/cargo.toml;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src/view;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/research_plan.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:yunwei37/.codex;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_perf.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:collector/src/json.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:collector/src/time.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/run_pipeline.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/visual_summary.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:xelatex;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:subagent;cmd:spawn;effect:process;path:osdi/sosp;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:work;tool:subagent;cmd:spawn;effect:process;path:yunwei37/workspace;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:pythondontwritebytecode_1;effect:process;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:pythondontwritebytecode_1;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:-n;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:180s;effect:process;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:6s;effect:process;path:.bun/bin;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:6s;effect:process;path:claude/versions;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:90s;effect:process;path:tmp/tmp.i6rpjxhoui;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:90s;effect:process;path:tmp/tmp.socgwzxsjb;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:90s;effect:process;path:tmp/tmp.u6uzbegj2c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:90s;effect:process;path:tmp/tmp.wtcwppg1tv;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:body_cat;effect:process;path:body/model;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:body_cat;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:body_cat;effect:process;path:bun/opencode;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:body_cat;effect:process;path:http/2;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:body_cat;effect:process;path:opencode/boringssl;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:body_cat;effect:process;path:tls/http2;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:bun;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:claude;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:file;effect:process;path:claude/versions;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:body/model;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:bpf/sslsniff;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:bun/opencode;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:codex/report-runner-exit-errors;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:http/2;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:opencode/boringssl;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:tls/http2;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:codex/fail-binary-path-attach;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:codex/report-runner-exit-errors;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/sinks;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:bpf/sslsniff.c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:codex/fail-binary-path-attach;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:codex/report-runner-exit-errors;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:collector/src/analyzers;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:collector/src/runners;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:collector/src/view;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:repo;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:install;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:install;effect:process;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:kill;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:ls;effect:read;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:ls;effect:read;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:ls;effect:read;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:make;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:man;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/server;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nm;effect:process;path:.opencode/bin;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nm;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:objdump;effect:process;path:.bun/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:objdump;effect:process;path:.opencode/bin;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:objdump;effect:process;path:claude/versions;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:od;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:opencode;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:pgrep;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python3;effect:process;path:bpf/sslsniff_collector;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python3;effect:write;path:bun:/home;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python3;effect:write;path:claude:/home;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python3;effect:write;path:opencode:/home;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python3;effect:write;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python;effect:process;path:tmp/tmp.bivcfyio0o;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python;effect:process;path:tmp/tmp.geib6s1mtm;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python;effect:process;path:tmp/tmp.iqajadddcl;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python;effect:write;path:read/recv:;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python;effect:write;path:tmp/tmp.4bkgivefop;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:readelf;effect:process;path:.bun/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:readelf;effect:process;path:.opencode/bin;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:readelf;effect:process;path:claude/versions;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:readlink;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path://tmp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/vendor;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/cargo.toml;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_debug.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_perf.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:set;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:set;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:set;effect:process;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sha256sum;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sha256sum;effect:process;path:claude/versions;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:stat;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:tmp_mktemp;effect:process;path:bpf/sslsniff;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:tmp_mktemp;effect:process;path:chat/completions;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:tmp_mktemp;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:inspect;tool:shell;cmd:gh;effect:process;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:inspect;tool:shell;cmd:git;effect:network;path:codex/fail-binary-path-attach;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:inspect;tool:shell;cmd:git;effect:network;path:codex/report-runner-exit-errors;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:inspect;tool:shell;cmd:git;effect:network;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:inspect;tool:shell;cmd:sleep;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:inspect;tool:tool;cmd:write;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:main;tool:shell;cmd:git;effect:network;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:main;tool:shell;cmd:git;effect:read;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:body_file_mktemp;effect:process;path://bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:body_file_mktemp;effect:process;path://tmp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:body_file_mktemp;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:body_file_mktemp;effect:process;path:repos/eunomia-bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:test;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:find;effect:read;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:gh;effect:process;path:eunomia-bpf/agentsight;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:readme.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:readme.zh-cn.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:bpf/sslsniff.c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:collector/src/runners;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:origin/master...head;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:origin/master;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:install;effect:process;path://bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:install;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:install;effect:process;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:make;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:make;effect:test;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_perf.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/model.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/server;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/text.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:frontend/src/app;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:pkg-config;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:python;effect:process;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:.rs;status:fail
